city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
Frankfurt (Oder),Frankfurt (Oder),52.3419,14.5517,Germany,DE,DEU,Brandenburg,minor,58230,1276397323
Nový Bor,Novy Bor,50.7553,14.5536,Czechia,CZ,CZE,Liberecký Kraj,,11485,1203651923
Rumburk,Rumburk,50.9517,14.5572,Czechia,CZ,CZE,Ústecký Kraj,,10937,1203370008
Trzin,Trzin,46.1353,14.56,Slovenia,SI,SVN,Trzin,admin,3925,1705707595
Słubice,Slubice,52.35,14.5667,Poland,PL,POL,Lubuskie,minor,16495,1616690993
Police,Police,53.5333,14.5667,Poland,PL,POL,Zachodniopomorskie,minor,30623,1616953743
Mengeš,Menges,46.1626,14.568,Slovenia,SI,SVN,Mengeš,admin,6119,1705274788
Škofljica,Skofljica,45.9836,14.5761,Slovenia,SI,SVN,Škofljica,admin,3029,1705067758
Hrib-Loški Potok,Hrib-Loski Potok,45.7015,14.5901,Slovenia,SI,SVN,Loški Potok,admin,353,1705118688
Domžale,Domzale,46.1394,14.595,Slovenia,SI,SVN,Domžale,admin,3231,1705822721
Kamnik,Kamnik,46.2257,14.612,Slovenia,SI,SVN,Kamnik,admin,13800,1705864078
Varnsdorf,Varnsdorf,50.9117,14.6183,Czechia,CZ,CZE,Ústecký Kraj,,14837,1203159316
Völkermarkt,Volkermarkt,46.6667,14.6333,Austria,AT,AUT,Kärnten,minor,10946,1040264683
Weißwasser/Oberlausitz,Weisswasser/Oberlausitz,51.5,14.6333,Germany,DE,DEU,Saxony,,15136,1276986089
Forst (Lausitz),Forst (Lausitz),51.7333,14.6333,Germany,DE,DEU,Brandenburg,minor,17855,1276307453
Sodražica,Sodrazica,45.7616,14.6363,Slovenia,SI,SVN,Sodražica,admin,842,1705295579
Velike Lašče,Velike Lasce,45.8363,14.6377,Slovenia,SI,SVN,Velike Lašče,admin,724,1705618557
Dol,Dol,46.0884,14.6425,Slovenia,SI,SVN,Dol pri Ljubljani,admin,277,1705717325
Říčany,Ricany,49.9919,14.6556,Czechia,CZ,CZE,Středočeský Kraj,,16775,1203639839
Grosuplje,Grosuplje,45.9551,14.6562,Slovenia,SI,SVN,Grosuplje,admin,7703,1705847148
Tábor,Tabor,49.4144,14.6578,Czechia,CZ,CZE,Jihočeský Kraj,,34301,1203712399
Judenburg,Judenburg,47.1725,14.6603,Austria,AT,AUT,Steiermark,minor,9960,1040723538
Löbau,Lobau,51.0944,14.6667,Germany,DE,DEU,Saxony,,14352,1276786301
Kostrzyn nad Odrą,Kostrzyn nad Odra,52.5883,14.6667,Poland,PL,POL,Lubuskie,,17899,1616354192
Brandýs nad Labem-Stará Boleslav,Brandys nad Labem-Stara Boleslav,50.1894,14.6672,Czechia,CZ,CZE,Středočeský Kraj,,19767,1203785584
Eisenhüttenstadt,Eisenhuttenstadt,52.145,14.6728,Germany,DE,DEU,Brandenburg,,24125,1276902561
Benešov,Benesov,49.7828,14.6886,Czechia,CZ,CZE,Středočeský Kraj,,16875,1203042729
Lukovica,Lukovica,46.1686,14.6892,Slovenia,SI,SVN,Lukovica,admin,438,1705829201
Solčava,Solcava,46.4201,14.6918,Slovenia,SI,SVN,Solčava,admin,208,1705581561
Videm,Videm,45.8484,14.6944,Slovenia,SI,SVN,Dobrepolje,admin,590,1705074870
Osilnica,Osilnica,45.5289,14.6983,Slovenia,SI,SVN,Osilnica,admin,76,1705839708
Crikvenica,Crikvenica,45.1833,14.7,Croatia,HR,HRV,Primorsko-Goranska Županija,minor,9980,1191344167
Dębno,Debno,52.7333,14.7,Poland,PL,POL,Zachodniopomorskie,,13291,1616728902
Gubin,Gubin,51.95,14.7167,Poland,PL,POL,Lubuskie,,16114,1616164527
Guben,Guben,51.9533,14.7167,Germany,DE,DEU,Brandenburg,,16363,1276800396
Ribnica,Ribnica,45.74,14.7308,Slovenia,SI,SVN,Ribnica,admin,3612,1705675272
Luče,Luce,46.3565,14.7436,Slovenia,SI,SVN,Luče,admin,402,1705042629
Moravče,Moravce,46.1356,14.7439,Slovenia,SI,SVN,Moravče,admin,957,1705291500
Čelákovice,Celakovice,50.1606,14.75,Czechia,CZ,CZE,Středočeský Kraj,,12444,1203396532
Waidhofen an der Ybbs,Waidhofen an der Ybbs,47.9667,14.7667,Austria,AT,AUT,Niederösterreich,,11333,1040615361
Kamień Pomorski,Kamien Pomorski,53.97,14.7725,Poland,PL,POL,Zachodniopomorskie,minor,8564,1616000112
Ivančna Gorica,Ivancna Gorica,45.9374,14.8029,Slovenia,SI,SVN,Ivančna Gorica,admin,2205,1705930549
Gornji Grad,Gornji Grad,46.2961,14.8052,Slovenia,SI,SVN,Gornji Grad,admin,1016,1705879741
Zittau,Zittau,50.8961,14.8072,Germany,DE,DEU,Saxony,,24794,1276061456
Litija,Litija,46.0667,14.8167,Slovenia,SI,SVN,Litija,admin,6688,1705902870
Sankt Andrä,Sankt Andra,46.7667,14.8167,Austria,AT,AUT,Kärnten,,9957,1040740376
Niesky,Niesky,51.3,14.8167,Germany,DE,DEU,Saxony,,9249,1276763097
Vransko,Vransko,46.172,14.8217,Slovenia,SI,SVN,Vransko,admin,11,1705616966
Goleniów,Goleniow,53.5636,14.8281,Poland,PL,POL,Zachodniopomorskie,minor,22166,1616391921
Knittelfeld,Knittelfeld,47.215,14.8294,Austria,AT,AUT,Steiermark,,12626,1040186382
Lysá nad Labem,Lysa nad Labem,50.2014,14.8328,Czechia,CZ,CZE,Středočeský Kraj,,10047,1203091035
Ljubno,Ljubno,46.3333,14.8333,Slovenia,SI,SVN,Ljubno,admin,1094,1705083617
Wolfsberg,Wolfsberg,46.85,14.8333,Austria,AT,AUT,Kärnten,minor,25035,1040360550
Šmartno,Smartno,46.0441,14.8466,Slovenia,SI,SVN,Šmartno pri Litiji,admin,1395,1705164835
Črna na Koroškem,Crna na Koroskem,46.4697,14.849,Slovenia,SI,SVN,Črna na Koroškem,admin,2201,1705127725
Mežica,Mezica,46.5206,14.8536,Slovenia,SI,SVN,Mežica,admin,3176,1705607524
Kočevje,Kocevje,45.643,14.8594,Slovenia,SI,SVN,Kočevje,admin,8151,1705859832
Amstetten,Amstetten,48.1167,14.8667,Austria,AT,AUT,Niederösterreich,minor,23569,1040466200
Myślibórz,Mysliborz,52.9333,14.8667,Poland,PL,POL,Zachodniopomorskie,minor,10649,1616407161
Pyrzyce,Pyrzyce,53.1333,14.8833,Poland,PL,POL,Zachodniopomorskie,minor,12041,1616856540
Milovice,Milovice,50.2289,14.8906,Czechia,CZ,CZE,Středočeský Kraj,,13634,1203709386
Vlašim,Vlasim,49.7064,14.8989,Czechia,CZ,CZE,Středočeský Kraj,,11438,1203658512
Mladá Boleslav,Mlada Boleslav,50.4125,14.9044,Czechia,CZ,CZE,Středočeský Kraj,,45000,1203616853
Kostel,Kostel,45.5088,14.91,Slovenia,SI,SVN,Kostel,admin,10,1705541759
Prevalje,Prevalje,46.5438,14.9119,Slovenia,SI,SVN,Prevalje,admin,4620,1705187949
Rečica,Recica,46.3247,14.9228,Slovenia,SI,SVN,Rečica ob Savinji,admin,516,1705082644
Žužemberk,Zuzemberk,45.8339,14.9292,Slovenia,SI,SVN,Žužemberk,admin,,1705027920
Nazarje,Nazarje,46.3202,14.9531,Slovenia,SI,SVN,Nazarje,admin,880,1705598784
Bogatynia,Bogatynia,50.9069,14.9569,Poland,PL,POL,Dolnośląskie,,16647,1616146165
Mozirje,Mozirje,46.3381,14.9572,Slovenia,SI,SVN,Mozirje,admin,2052,1705239053
Ravne na Koroškem,Ravne na Koroskem,46.5437,14.9642,Slovenia,SI,SVN,Ravne na Koroškem,admin,7363,1705757622
Lubsko,Lubsko,51.7833,14.9667,Poland,PL,POL,Lubuskie,,13240,1616174794
Mnichovo Hradiště,Mnichovo Hradiste,50.5214,14.9736,Czechia,CZ,CZE,Středočeský Kraj,,8949,1203949277
Görlitz,Gorlitz,51.1528,14.9872,Germany,DE,DEU,Saxony,minor,56574,1276000121
Zagorje,Zagorje,46.1342,14.9942,Slovenia,SI,SVN,Zagorje ob Savi,admin,6023,1705942287
Jindřichŭv Hradec,Jindrichuv Hradec,49.1442,15.0031,Czechia,CZ,CZE,Jihočeský Kraj,,20828,1203413811
Trofaiach,Trofaiach,47.426,15.0067,Austria,AT,AUT,Steiermark,,11125,1040300354
Tabor,Tabor,46.2225,15.0081,Slovenia,SI,SVN,Tabor,admin,1669,1705756002
Zgorzelec,Zgorzelec,51.15,15.0083,Poland,PL,POL,Dolnośląskie,minor,29966,1616207310
Trebnje,Trebnje,45.9104,15.0086,Slovenia,SI,SVN,Trebnje,admin,3927,1705570941
Dravograd,Dravograd,46.5903,15.0236,Slovenia,SI,SVN,Dravograd,admin,3088,1705130450
Šmartno,Smartno,46.3297,15.0325,Slovenia,SI,SVN,Šmartno ob Paki,admin,636,1705804130
Stargard Szczeciński,Stargard Szczecinski,53.3333,15.0333,Poland,PL,POL,Zachodniopomorskie,minor,67348,1616480646
Braslovče,Braslovce,46.2884,15.0386,Slovenia,SI,SVN,Braslovče,admin,378,1705126731
Nymburk,Nymburk,50.1861,15.0417,Czechia,CZ,CZE,Středočeský Kraj,,15424,1203273272
Šoštanj,Sostanj,46.3798,15.0482,Slovenia,SI,SVN,Šoštanj,admin,2933,1705376916
Trbovlje,Trbovlje,46.15,15.5,Slovenia,SI,SVN,Trbovlje,admin,13822,1705370010
Dolenjske Toplice,Dolenjske Toplice,45.7545,15.0583,Slovenia,SI,SVN,Dolenjske Toplice,admin,882,1705395845
Mirna,Mirna,45.9476,15.0664,Slovenia,SI,SVN,Mirna,admin,1371,1705033855
Liberec,Liberec,50.7667,15.0667,Czechia,CZ,CZE,Liberecký Kraj,admin,107389,1203577727
Polzela,Polzela,46.2809,15.074,Slovenia,SI,SVN,Polzela,admin,2351,1705144123
Straža,Straza,45.7864,15.0745,Slovenia,SI,SVN,Straža,admin,1945,1705491164
Slovenj Gradec,Slovenj Gradec,46.5094,15.0792,Slovenia,SI,SVN,Slovenj Gradec,admin,7249,1705845238
Köflach,Koflach,47.0667,15.0833,Austria,AT,AUT,Steiermark,,9888,1040578038
Mirna Peč,Mirna Pec,45.858,15.0876,Slovenia,SI,SVN,Mirna Peč,admin,1015,1705096910
Šentrupert,Sentrupert,45.9769,15.0897,Slovenia,SI,SVN,Šentrupert,admin,310,1705083565
Prebold,Prebold,46.2369,15.0919,Slovenia,SI,SVN,Prebold,admin,1605,1705746627
Leoben,Leoben,47.3817,15.0972,Austria,AT,AUT,Steiermark,minor,24645,1040591429
Krosno Odrzańskie,Krosno Odrzanskie,52.0333,15.1,Poland,PL,POL,Lubuskie,minor,10905,1616603555
Velenje,Velenje,46.3625,15.1144,Slovenia,SI,SVN,Velenje,admin,25594,1705929589
Sulęcin,Sulecin,52.45,15.1167,Poland,PL,POL,Lubuskie,minor,9978,1616859082
Nowogard,Nowogard,53.6667,15.1167,Poland,PL,POL,Zachodniopomorskie,,16102,1616864460
Poděbrady,Podebrady,50.1425,15.1189,Czechia,CZ,CZE,Středočeský Kraj,,14902,1203251007
Żary,Zary,51.6333,15.1333,Poland,PL,POL,Lubuskie,minor,36004,1616092414
Mokronog,Mokronog,45.9426,15.149,Slovenia,SI,SVN,Mokronog-Trebelno,admin,700,1705336506
Voitsberg,Voitsberg,47.0333,15.15,Austria,AT,AUT,Steiermark,minor,9403,1040639919
Hrastnik,Hrastnik,46.1479,15.1528,Slovenia,SI,SVN,Hrastnik,admin,4962,1705818009
Turnov,Turnov,50.5872,15.1569,Czechia,CZ,CZE,Liberecký Kraj,,14472,1203116739
Žalec,Zalec,46.251,15.1639,Slovenia,SI,SVN,Žalec,admin,5004,1705340993
Novo Mesto,Novo Mesto,45.8,15.1667,Slovenia,SI,SVN,Novo Mesto,admin,24183,1705849587
Muta,Muta,46.6167,15.1667,Slovenia,SI,SVN,Muta,admin,2291,1705459961
Vuzenica,Vuzenica,46.5992,15.1669,Slovenia,SI,SVN,Vuzenica,admin,1522,1705639122
Jablonec nad Nisou,Jablonec nad Nisou,50.7244,15.1681,Czechia,CZ,CZE,Liberecký Kraj,,45830,1203127047
Zwettl,Zwettl,48.6033,15.1689,Austria,AT,AUT,Niederösterreich,minor,10722,1040676174
Radeče,Radece,46.0658,15.1728,Slovenia,SI,SVN,Radeče,admin,1993,1705420341
Semič,Semic,45.6546,15.1783,Slovenia,SI,SVN,Semič,admin,2017,1705653513
Črnomelj,Crnomelj,45.5711,15.1889,Slovenia,SI,SVN,Črnomelj,admin,5496,1705132468
Mislinja,Mislinja,46.4431,15.1931,Slovenia,SI,SVN,Mislinja,admin,1862,1705898157
Gryfice,Gryfice,53.9147,15.1986,Poland,PL,POL,Zachodniopomorskie,minor,15863,1616794492
Barlinek,Barlinek,53,00,15.2,Poland,PL,POL,Zachodniopomorskie,,13339,1616433075
Kolín,Kolin,50.0281,15.2006,Czechia,CZ,CZE,Středočeský Kraj,,33289,1203413479
Deutschlandsberg,Deutschlandsberg,46.8161,15.215,Austria,AT,AUT,Steiermark,minor,11721,1040677286
Šmarješke Toplice,Smarjeske Toplice,45.8622,15.2214,Slovenia,SI,SVN,Šmarješke Toplice,admin,492,1705361649
Pelhřimov,Pelhrimov,49.4314,15.2233,Czechia,CZ,CZE,Vysočina,,16423,1203256095
Ogulin,Ogulin,45.2669,15.2248,Croatia,HR,HRV,Karlovačka Županija,minor,12246,1191210263
Radlje ob Dravi,Radlje ob Dravi,46.6152,15.2264,Slovenia,SI,SVN,Radlje ob Dravi,admin,2856,1705478193
Dobrna,Dobrna,46.3381,15.2293,Slovenia,SI,SVN,Dobrna,admin,536,1705353787
Zadar,Zadar,44.1194,15.2319,Croatia,HR,HRV,Zadarska Županija,admin,70779,1191160875
Laško,Lasko,46.1563,15.2386,Slovenia,SI,SVN,Laško,admin,3288,1705962698
Gorzów Wielkopolski,Gorzow Wielkopolski,52.7333,15.25,Poland,PL,POL,Lubuskie,admin,119964,1616788025
Stainz,Stainz,46.8833,15.2667,Austria,AT,AUT,Steiermark,,8686,1040766288
Bruck an der Mur,Bruck an der Mur,47.4167,15.2667,Austria,AT,AUT,Steiermark,minor,15837,1040863751
Celje,Celje,46.2358,15.2675,Slovenia,SI,SVN,Celje,admin,37872,1705563326
Kutná Hora,Kutna Hora,49.9483,15.2683,Czechia,CZ,CZE,Středočeský Kraj,,21417,1203692740
Ribnica,Ribnica,46.5372,15.2733,Slovenia,SI,SVN,Ribnica na Pohorju,admin,404,1705830999
Kapfenberg,Kapfenberg,47.4333,15.2833,Austria,AT,AUT,Steiermark,,22798,1040864298
Lubań,Luban,51.1181,15.2889,Poland,PL,POL,Dolnośląskie,minor,20096,1616557848
Škocjan,Skocjan,45.9069,15.2914,Slovenia,SI,SVN,Škocjan,admin,233,1705940381
Vitanje,Vitanje,46.3825,15.2956,Slovenia,SI,SVN,Vitanje,admin,859,1705925648
Sevnica,Sevnica,46.0092,15.3041,Slovenia,SI,SVN,Sevnica,admin,4533,1705218575
Vojnik,Vojnik,46.2933,15.3052,Slovenia,SI,SVN,Vojnik,admin,2475,1705662463
Štore,Store,46.2219,15.3111,Slovenia,SI,SVN,Štore,admin,2257,1705775604
Żagań,Zagan,51.6167,15.3167,Poland,PL,POL,Lubuskie,minor,24424,1616067846
Metlika,Metlika,45.6517,15.32,Slovenia,SI,SVN,Metlika,admin,3229,1705008169
Podvelka,Podvelka,46.5864,15.3286,Slovenia,SI,SVN,Podvelka,admin,299,1705523444
Šentjernej,Sentjernej,45.8389,15.3361,Slovenia,SI,SVN,Šentjernej,admin,1441,1705329272
Jičín,Jicin,50.4367,15.3517,Czechia,CZ,CZE,Královéhradecký Kraj,,16210,1203562586
Humpolec,Humpolec,49.5417,15.3572,Czechia,CZ,CZE,Vysočina,,11333,1203780100
Gospić,Gospic,44.546,15.375,Croatia,HR,HRV,Ličko-Senjska Županija,admin,11502,1191887616
Lovrenc na Pohorju,Lovrenc na Pohorju,46.5381,15.3844,Slovenia,SI,SVN,Lovrenc na Pohorju,admin,1992,1705376318
Zreče,Zrece,46.375,15.3854,Slovenia,SI,SVN,Zreče,admin,2922,1705764665
Dobje,Dobje,46.1369,15.3945,Slovenia,SI,SVN,Dobje,admin,114,1705204927
Čáslav,Caslav,49.9117,15.395,Czechia,CZ,CZE,Středočeský Kraj,,10468,1203177244
Šentjur,Sentjur,46.2176,15.396,Slovenia,SI,SVN,Šentjur,admin,4940,1705076635
Choszczno,Choszczno,53.1667,15.4,Poland,PL,POL,Zachodniopomorskie,minor,14399,1616054552
Slovenske Konjice,Slovenske Konjice,46.3383,15.4233,Slovenia,SI,SVN,Slovenske Konjice,admin,5157,1705506460
Kostanjevica na Krki,Kostanjevica na Krki,45.8463,15.4249,Slovenia,SI,SVN,Kostanjevica na Krki,admin,689,1705796422
Graz,Graz,47.0708,15.4386,Austria,AT,AUT,Steiermark,admin,292630,1040184559
Oplotnica,Oplotnica,46.386,15.4458,Slovenia,SI,SVN,Oplotnica,admin,1420,1705182651
Krško,Krsko,45.95,15.4833,Slovenia,SI,SVN,Krško,admin,2314,1705286396
Selnica ob Dravi,Selnica ob Dravi,46.5514,15.4947,Slovenia,SI,SVN,Selnica ob Dravi,admin,1348,1705864774
Duga Resa,Duga Resa,45.4472,15.4958,Croatia,HR,HRV,Karlovačka Županija,minor,10212,1191462805
Szprotawa,Szprotawa,51.5667,15.5,Poland,PL,POL,Lubuskie,,11068,1616764705
Zielona Góra,Zielona Gora,51.9333,15.5,Poland,PL,POL,Lubuskie,admin,216781,1616050904
Skwierzyna,Skwierzyna,52.6,15.5,Poland,PL,POL,Lubuskie,,9272,1616286690
Nová Paka,Nova Paka,50.4897,15.5136,Czechia,CZ,CZE,Liberecký Kraj,,9035,1203255589
Ruše,Ruse,46.5386,15.5154,Slovenia,SI,SVN,Ruše,admin,4206,1705417281
Šmarje,Smarje,46.2281,15.5182,Slovenia,SI,SVN,Šmarje pri Jelšah,admin,1755,1705373506
Strzelce Krajeńskie,Strzelce Krajenskie,52.8756,15.5319,Poland,PL,POL,Lubuskie,minor,9912,1616150192
Świedbodzin,Swiedbodzin,52.25,15.5333,Poland,PL,POL,Lubuskie,minor,21399,1616504526
Leibnitz,Leibnitz,46.7831,15.545,Austria,AT,AUT,Steiermark,minor,13014,1040580132
Karlovac,Karlovac,45.4833,15.55,Croatia,HR,HRV,Karlovačka Županija,,49377,1191000040
Kozje,Kozje,46.074,15.559,Slovenia,SI,SVN,Kozje,admin,634,1705548274
Přelouč,Prelouc,50.04,15.5603,Czechia,CZ,CZE,Pardubický Kraj,,9971,1203203039
Bolesławiec,Boleslawiec,51.2667,15.5667,Poland,PL,POL,Dolnośląskie,minor,37559,1616593724
Slovenska Bistrica,Slovenska Bistrica,46.3903,15.575,Slovenia,SI,SVN,Slovenska Bistrica,admin,8219,1705359875
Poljčane,Poljcane,46.3135,15.5791,Slovenia,SI,SVN,Poljčane,admin,1118,1705286007
Havlíčkŭv Brod,Havlickuv Brod,49.6078,15.5808,Czechia,CZ,CZE,Vysočina,,23398,1203272361
Międzyrzecz,Miedzyrzecz,52.4483,15.5883,Poland,PL,POL,Lubuskie,minor,17400,1616321580
Jihlava,Jihlava,49.4003,15.5906,Czechia,CZ,CZE,Vysočina,admin,52548,1203810604
Brežice,Brezice,45.9048,15.5922,Slovenia,SI,SVN,Brežice,admin,6843,1705251132
Podčetrtek,Podcetrtek,46.1573,15.5974,Slovenia,SI,SVN,Podčetrtek,admin,578,1705261000
Kożuchów,Kozuchow,51.75,15.6,Poland,PL,POL,Lubuskie,,9086,1616495836
Vrchlabí,Vrchlabi,50.6278,15.6103,Czechia,CZ,CZE,Královéhradecký Kraj,,12205,1203953730
Benkovac,Benkovac,44.0344,15.6128,Croatia,HR,HRV,Zadarska Županija,minor,9680,1191830836
Zgornja Kungota,Zgornja Kungota,46.6388,15.6141,Slovenia,SI,SVN,Kungota,admin,1594,1705104301
Sankt Pölten,Sankt Polten,48.2,15.6167,Austria,AT,AUT,Niederösterreich,admin,55514,1040313109
Krems an der Donau,Krems an der Donau,48.4167,15.6167,Austria,AT,AUT,Niederösterreich,minor,50000,1040577668
Sulechów,Sulechow,52.0833,15.6167,Poland,PL,POL,Lubuskie,,16063,1616086796
Łobez,Lobez,53.6333,15.6167,Poland,PL,POL,Zachodniopomorskie,minor,9792,1616627277
Hořice,Horice,50.3675,15.6314,Czechia,CZ,CZE,Královéhradecký Kraj,,8562,1203829404
Weiz,Weiz,47.2169,15.6331,Austria,AT,AUT,Steiermark,minor,11627,1040504116
Rogaška Slatina,Rogaska Slatina,46.2314,15.6381,Slovenia,SI,SVN,Rogaška Slatina,admin,5082,1705772825
Maribor,Maribor,46.5575,15.6456,Slovenia,SI,SVN,Maribor,admin,97019,1705454394
Spodnje Hoče,Spodnje Hoce,46.4996,15.6471,Slovenia,SI,SVN,Hoče-Slivnica,admin,2109,1705379997
Šentilj,Sentilj,46.6817,15.6481,Slovenia,SI,SVN,Šentilj,admin,,1705840723
Jastrebarsko,Jastrebarsko,45.6719,15.6511,Croatia,HR,HRV,Zagrebačka Županija,minor,14562,1191489216
Bistrica ob Sotli,Bistrica ob Sotli,46.0589,15.6642,Slovenia,SI,SVN,Bistrica ob Sotli,admin,235,1705641346
Makole,Makole,46.3174,15.6669,Slovenia,SI,SVN,Makole,admin,221,1705304446
Chotěboř,Chotebor,49.7208,15.6703,Czechia,CZ,CZE,Vysočina,,9109,1203957935
Pesnica,Pesnica,46.6099,15.6714,Slovenia,SI,SVN,Pesnica,admin,843,1705389455
Rače,Race,46.4529,15.6812,Slovenia,SI,SVN,Rače-Fram,admin,2693,1705643433
Miklavž na Dravskem Polju,Miklavz na Dravskem Polju,46.5057,15.6993,Slovenia,SI,SVN,Miklavž na Dravskem Polju,admin,3808,1705244140
Rogatec,Rogatec,46.2243,15.7052,Slovenia,SI,SVN,Rogatec,admin,1540,1705579021
Gleisdorf,Gleisdorf,47.1039,15.7083,Austria,AT,AUT,Steiermark,,10763,1040059456
Samobor,Samobor,45.8,15.7167,Croatia,HR,HRV,Zagrebačka Županija,minor,37435,1191807327
Nowa Sól,Nowa Sol,51.8,15.7167,Poland,PL,POL,Lubuskie,minor,36843,1616040847
Majšperk,Majsperk,46.35,15.7333,Slovenia,SI,SVN,Majšperk,admin,606,1705147774
Jelenia Góra,Jelenia Gora,50.9033,15.7344,Poland,PL,POL,Dolnośląskie,minor,77305,1616105652
Spodnji Duplek,Spodnji Duplek,46.5053,15.7467,Slovenia,SI,SVN,Duplek,admin,1689,1705953692
Brdovec,Brdovec,45.8667,15.7667,Croatia,HR,HRV,Zagrebačka Županija,minor,10737,1191376654
Świdwin,Swidwin,53.7833,15.7667,Poland,PL,POL,Zachodniopomorskie,minor,14937,1616092118
Starše,Starse,46.4664,15.7675,Slovenia,SI,SVN,Starše,admin,757,1705557844
Pardubice,Pardubice,50.0386,15.7792,Czechia,CZ,CZE,Pardubický Kraj,admin,92149,1203857442
Jurovski Dol,Jurovski Dol,46.6087,15.7796,Slovenia,SI,SVN,Sveti Jurij v Slovenskih Goricah,admin,361,1705288408
Žetale,Zetale,46.275,15.7939,Slovenia,SI,SVN,Žetale,admin,,1705941695
Chrudim,Chrudim,49.9511,15.7956,Czechia,CZ,CZE,Pardubický Kraj,,23443,1203309920
Kidričevo,Kidricevo,46.406,15.7983,Slovenia,SI,SVN,Kidričevo,admin,1257,1705321982
Drawsko Pomorskie,Drawsko Pomorskie,53.5333,15.8,Poland,PL,POL,Zachodniopomorskie,minor,11515,1616969885
Zaprešić,Zapresic,45.8572,15.805,Croatia,HR,HRV,Zagrebačka Županija,minor,24133,1191023090
Dvůr Králové nad Labem,Dvur Kralove nad Labem,50.4331,15.8122,Czechia,CZ,CZE,Královéhradecký Kraj,,15348,1203492959
Lenart v Slovenskih Goricah,Lenart v Slovenskih Goricah,46.5742,15.8322,Slovenia,SI,SVN,Lenart,admin,3285,1705719159
Hradec Králové,Hradec Kralove,50.2092,15.8322,Czechia,CZ,CZE,Královéhradecký Kraj,admin,93506,1203430618
Kowary,Kowary,50.7917,15.8333,Poland,PL,POL,Dolnośląskie,,10217,1616926416
Drezdenko,Drezdenko,52.8333,15.8333,Poland,PL,POL,Lubuskie,,9800,1616180565
Zgornja Hajdina,Zgornja Hajdina,46.4057,15.8385,Slovenia,SI,SVN,Hajdina,admin,804,1705893552
Sveta Ana,Sveta Ana,46.6497,15.8453,Slovenia,SI,SVN,Sveta Ana,admin,2285,1705062986
Bihać,Bihac,44.8167,15.8667,Bosnia and Herzegovina,BA,BIH,Bosnia and Herzegovina. Federation of,minor,56261,1070788265
Ptuj,Ptuj,46.4194,15.8694,Slovenia,SI,SVN,Ptuj,admin,17959,1705072535
Krapina,Krapina,46.16,15.87,Croatia,HR,HRV,Krapinsko-Zagorska Županija,admin,11530,1191389404
Sveta Trojica v Slovenskih Goricah,Sveta Trojica v Slovenskih Goricah,46.5756,15.8769,Slovenia,SI,SVN,Sveta Trojica v Slovenskih Goricah,admin,754,1705659496
Podlehnik,Podlehnik,46.3361,15.8786,Slovenia,SI,SVN,Podlehnik,admin,378,1705352359
Destrnik,Destrnik,46.4923,15.8801,Slovenia,SI,SVN,Destrnik,admin,186,1705579309
Třebíč,Trebic,49.215,15.8817,Czechia,CZ,CZE,Vysočina,,34712,1203437113
Feldbach,Feldbach,46.95,15.8833,Austria,AT,AUT,Steiermark,minor,13369,1040342228
Międzychód,Miedzychod,52.6,15.8833,Poland,PL,POL,Wielkopolskie,minor,10288,1616252444
Benedikt,Benedikt,46.6065,15.8842,Slovenia,SI,SVN,Benedikt,admin,1078,1705523597
Videm pri Ptuju,Videm pri Ptuju,46.3699,15.8935,Slovenia,SI,SVN,Videm,admin,451,1705681768
Trnovska Vas,Trnovska Vas,46.5231,15.8978,Slovenia,SI,SVN,Trnovska Vas,admin,369,1705654373
Hlinsko,Hlinsko,49.7622,15.9075,Czechia,CZ,CZE,Pardubický Kraj,,9596,1203108794
Apače,Apace,46.6967,15.9111,Slovenia,SI,SVN,Apače,admin,543,1705285338
Trutnov,Trutnov,50.5606,15.9131,Czechia,CZ,CZE,Královéhradecký Kraj,,29660,1203787150
Zabok,Zabok,46.0333,15.9167,Croatia,HR,HRV,Krapinsko-Zagorska Županija,minor,8656,1191500303
Złotoryja,Zlotoryja,51.1333,15.9167,Poland,PL,POL,Dolnośląskie,minor,14656,1616742834
Jaroměř,Jaromer,50.3503,15.9183,Czechia,CZ,CZE,Královéhradecký Kraj,,12628,1203124128
Markovci,Markovci,46.3956,15.9314,Slovenia,SI,SVN,Markovci,admin,495,1705493301
Cazin,Cazin,44.9667,15.9333,Bosnia and Herzegovina,BA,BIH,Bosnia and Herzegovina. Federation of,minor,66149,1070442076
Chojnów,Chojnow,51.2667,15.9333,Poland,PL,POL,Dolnośląskie,,12769,1616584715
Vitomarci,Vitomarci,46.5248,15.9346,Slovenia,SI,SVN,Sveti Andraž v Slovenskih Goricah,admin,341,1705653481
Žďár nad Sázavou,Zd'ar nad Sazavou,49.5628,15.9392,Czechia,CZ,CZE,Vysočina,,20519,1203204559
Cerkvenjak,Cerkvenjak,46.566,15.9429,Slovenia,SI,SVN,Cerkvenjak,admin,163,1705808302
Dornava,Dornava,46.4299,15.9488,Slovenia,SI,SVN,Dornava,admin,1263,1705023699
Juršinci,Jursinci,46.4853,15.971,Slovenia,SI,SVN,Juršinci,admin,381,1705262198
Zagreb,Zagreb,45.8131,15.9775,Croatia,HR,HRV,Zagreb. Grad,primary,767131,1191233290
Gornja Radgona,Gornja Radgona,46.6752,15.9926,Slovenia,SI,SVN,Gornja Radgona,admin,3086,1705643923
Cirkulane,Cirkulane,46.3436,15.9941,Slovenia,SI,SVN,Cirkulane,admin,451,1705650900
